example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:1]                       | passed | 0.3239 seconds  |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:2]                       | passed | 0.56538 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:3]                       | passed | 0.80453 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:4]                       | passed | 0.5805 seconds  |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:5]                       | passed | 0.48249 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:6]                       | passed | 0.45154 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:7]                       | passed | 0.70581 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:8]                       | passed | 0.59719 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:9]                       | passed | 2.47 seconds    |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:10]                      | passed | 0.49097 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:11]                      | passed | 0.62856 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:12]                      | passed | 0.46955 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:13]                      | passed | 0.3647 seconds  |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:14]                      | passed | 0.39706 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:15:1]                    | passed | 0.50601 seconds |
./spec/lib/identity_kooragang_pull_spec.rb[1:1:16:1]                    | passed | 0.25307 seconds |
./spec/lib/identity_kooragang_push_spec.rb[1:1:1:1]                     | passed | 0.09815 seconds |
./spec/lib/identity_kooragang_push_spec.rb[1:1:1:2]                     | passed | 0.11033 seconds |
./spec/lib/identity_kooragang_push_spec.rb[1:1:1:3]                     | passed | 0.12433 seconds |
./spec/lib/identity_kooragang_push_spec.rb[1:2:1:1]                     | passed | 1.12 seconds    |
./spec/lib/identity_kooragang_push_spec.rb[1:2:1:2]                     | passed | 0.60253 seconds |
./spec/lib/identity_kooragang_push_spec.rb[1:2:1:3]                     | passed | 0.17874 seconds |
./spec/models/callee_spec.rb[1:1:1]                                     | passed | 0.07538 seconds |
./spec/models/callee_spec.rb[1:1:2]                                     | passed | 0.09239 seconds |
./spec/serializers/kooragang_member_sync_push_serializer_spec.rb[1:1:1] | passed | 0.13177 seconds |
./spec/serializers/kooragang_member_sync_push_serializer_spec.rb[1:1:2] | passed | 0.23855 seconds |
